Benchmark, Location
Oktavian (Al; Co; Cr; Cu; LiF; Mn; Mo; Pb; Si; Ti; W; Zr), IAEA open-benchmark
FNG Dose, F4E GitLab
Tiara Shielding (BC; BS; FC), IAEA open-benchmark
FNG Bulk Blanket and Shield, F4E GitLab
FNG W, F4E GitLab
FNS (Be; C; Fe; N; O; Pb; V), IAEA open-benchmark
ASPIS Fe-88, F4E GitLab
Iron Slab (TUD), D, W, W
TUD/FNG Bulk Shield, D, W, W
FNG/TUD W, D, W, W
FNG/TUD SiC, D, D, W
LLNL Pulsed Sphere, W, W, W
JET activation foils, W, W, W
PCA REPLICA, W, W, W
FNG SiC, I, I, I
FNG HCPB, W, W, W
CIAE Fe, W, W, W
IPPE V, D, D, W
